[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:40:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:40:59] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/
[2024-11-16 08:40:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9db5e53-hY1dTa.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:6c7682cf4a839b154c61d319c009f20dcd7d3e72===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9db6e07-DpI0PK.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=251
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=251
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 3237 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9db6e07-DpI0PK.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:3a58a7579d087ab17cddf4de39052e05d1c74802===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9db7833-LwW6o3.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=252
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=252
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9db7833-LwW6o3.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:ac18021fa7d3642092b6c5323838ef76e5f2c700===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 935 pages/files
[2024-11-16 08:41:01] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-16 08:41:01] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-16 08:41:01] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:69] Total pages: 935; Pages remaining: 685
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9db91f5-FnujFa.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=253
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=253
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9db91f5-FnujFa.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9db9c44-X4boEH.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=254
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=254
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 39078 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9db9c44-X4boEH.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:f0eeea0ab93634e11a4e887d97b49491e24b0ab4===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dba734-Y9uLHN.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=255
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=255
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 890 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dba734-Y9uLHN.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:8c212db10d614e1c2c4fa94ed3149765b1e06019===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbb0ef-4dk6Jj.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=256
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=256
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbb0ef-4dk6Jj.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbbaac-HVZRk8.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=257
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=257
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbbaac-HVZRk8.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbc573-dg4Dub.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=258
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=258
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbc573-dg4Dub.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:ff6b453835207d9ef38eacf47b701d957c87cf88===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbd0ad-8VhQe8.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=259
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=259
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbd0ad-8VhQe8.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:2bab60ae39006ac8c2f15d4f005dea5afedacc6e===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbdf02-iSSHT6.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=260
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=260
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 4123 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbdf02-iSSHT6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:db441bbd628075cb0e46f0d5ae53e036124cd86d===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbe8e0-QjTGb9.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=261
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=261
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbe8e0-QjTGb9.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:92191af4f9dd9213ba1d3574ee3fc04b81eec3b7===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbf1f3-T8eeP4.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=262
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=262
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 5252 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbf1f3-T8eeP4.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:f69cff96f354e8eeca32e4460e6245a4a75e7000===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dbfbbc-Nz3AZ4.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=263
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=263
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dbfbbc-Nz3AZ4.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:4b3a15ad5b0953122e675d4dee268e94f0b939f3===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc08e1-2LGq9r.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=264
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=264
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 52164 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-modules.min.js
