[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:46:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:46:49] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/
[2024-11-16 08:46:49] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb03739-BWzfQr.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=1116
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=1116
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 532 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb03739-BWzfQr.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:8aa52933b8f30eed412978d4df9d66102c7b91f5===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb04384-tpNg2d.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=1117
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=1117
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb04384-tpNg2d.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb04fda-xI1N3E.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=1118
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=1118
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb04fda-xI1N3E.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb05d4d-0PX7HO.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=1119
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=1119
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb05d4d-0PX7HO.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb06ad5-itkWso.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=1120
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=1120
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb06ad5-itkWso.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb079d3-tfzHpu.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=1121
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=1121
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb079d3-tfzHpu.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb088b8-UZNY4q.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=1122
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=1122
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 651 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb088b8-UZNY4q.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:4bc43313c542b3569b0303684c6b183252378d7e===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb099f1-RbtadL.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1123
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1123
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb099f1-RbtadL.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb0a94f-5YoJYE.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=1124
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=1124
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb0a94f-5YoJYE.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb0b84c-hmaAU3.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=1125
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=1125
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb0b84c-hmaAU3.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb0c763-SWCGaQ.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=1126
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=1126
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb0c763-SWCGaQ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb0d640-ctlBDf.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=1127
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=1127
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb0d640-ctlBDf.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb0e3b5-4zNg7Y.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=1128
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=1128
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 521 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb0e3b5-4zNg7Y.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:66a3ef95fd6ab4bb4740ded118d113a1b5b0aa34===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb0ef38-SjZMIL.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=1129
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=1129
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb0ef38-SjZMIL.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:190bc2b9f9477d2456cb09e5d59aecadf35fef78===. Value: FALSE
