[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 06:14:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 06:14:32] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/
[2024-11-17 06:14:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-posts-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-sticky-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/preview.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/loop-grid-cta.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-notes-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-payments-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-social.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-carousel-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend-msie.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/editor-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-lottie.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/frontend-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/frontend.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/frontend-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/frontend.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/loop-grid-cta.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-search-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions/admin.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/code-highlight.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/notes/frontend.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/notes/frontend.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/modules/custom-code-rtl.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-off-canvas.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-sticky.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-table-of-contents.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-payments.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-search.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/frontend-msie.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/css/widget-mega-menu-rtl.min.css
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/images/announcements/license-expired.png
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/images/logo-placeholder.png
[2024-11-17 06:14:33] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost:9652/wp-content/plugins/elementor-pro/assets/data/responsive-widgets.json
[2024-11-17 06:14:33] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2024-11-17 06:14:33] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-17 06:14:33] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-17 06:14:33] [class-ss-fetch-urls-task.php:69] Total pages: 891; Pages remaining: 891
[2024-11-17 06:14:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/
[2024-11-17 06:14:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 891
[2024-11-17 06:14:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989c9a8cde-dRpNmW.tmp
[2024-11-17 06:14:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/?simply_static_page=7698
[2024-11-17 06:14:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/?simply_static_page=7698
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 165112 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989c9a8cde-dRpNmW.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/index.html
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 66 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:d892e40f643579b1b31c1111f173f2f00a1a0559===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb612a5-JUEk0m.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js?simply_static_page=7699
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js?simply_static_page=7699
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 4869 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb612a5-JUEk0m.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:b0c2868149ede3cef9284faa1266cb42b74c6aa8===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb64739-CHVHnu.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=7700
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=7700
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 3315 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb64739-CHVHnu.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:19294713b01052f2585a502c5cfb59731bcd084a===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb657a9-tz6XEN.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=7701
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=7701
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 23519 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb657a9-tz6XEN.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:2855a994e1f9ffaaef40a60611afab9277aa0c7b===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb66a53-LiRxV7.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=7702
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=7702
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 9117 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb66a53-LiRxV7.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
